# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.27021640196612e-170	0.36458164612318	0.98	0.921	4.64911905283618e-166	IL32	c1
1.02879830105636e-07	0.363740355178353	0.097	0.135	0.00376550466169639	SNRPN	c1
6.28735513579108e-23	0.357272981935034	0.588	0.598	2.30123485325089e-18	LY6E	c1
2.5477835498974e-172	0.353807938511411	0.981	0.93	9.32514257097949e-168	SH3BGRL3	c1
1.38546216422328e-71	0.353745311787148	0.792	0.744	5.07093006727362e-67	CD99	c1
0	0.352857336693829	1	1	0	B2M	c1
3.9073975528336e-11	0.351603908520374	0.51	0.556	1.43014657831263e-06	PRR13	c1
3.99072388434898e-12	0.346432515697974	0.514	0.544	1.46064484891057e-07	PSME2	c1
1.169753415264e-07	0.344760786668384	0.105	0.145	0.00428141447520775	PPIH	c1
3.35117148911743e-08	0.344554677455515	0.109	0.152	0.00122656227673187	WBP1	c1
7.74905225797384e-91	0.338507061832329	0.937	0.905	2.83623061694101e-86	CFL1	c1
6.01104243367653e-17	0.335750758455999	0.562	0.589	2.20010164114995e-12	VAMP2	c1
3.14129015941697e-07	0.333442511733395	0.04	0.062	0.0114974361124821	BCL7C	c1
8.15196291332065e-07	0.330521139998273	0.122	0.164	0.0298369994590449	S1PR4	c1
2.6005225472032e-27	0.328478483706655	0.646	0.662	9.51817257501843e-23	PPIB	c1
1.22248640174599e-09	0.327984885226746	0.11	0.158	4.47442247903049e-05	MRPL11	c1
1.68447103865498e-14	0.327532760649963	0.55	0.555	6.16533244858111e-10	CD7	c1
1.29666951785482e-06	0.326816794228197	0.103	0.139	0.0474594010230042	ARL2	c1
9.23619563458897e-07	0.326449559838313	0.48	0.528	0.0338053996421591	RBM3	c1
7.16527727226139e-07	0.325557607387359	0.107	0.145	0.0262256313442039	AKR7A2	c1
1.29050132636279e-50	0.323630142245297	0.802	0.806	4.72336390462045e-46	OAZ1	c1
8.09707581437488e-44	0.322993169685144	0.765	0.766	2.96361071881935e-39	HSP90AA1	c1
3.19007160579242e-07	0.317345735229572	0.116	0.157	0.0116759810843609	RNF5	c1
5.84809118527738e-08	0.313172449973228	0.482	0.517	0.00214045985472337	GYPC	c1
2.81425119372443e-07	0.306894444001076	0.082	0.114	0.0103004407941508	MRPL40	c1
9.49935937910737e-54	0.305348537038612	0.873	0.857	3.47686052634709e-49	SERF2	c1
5.0911727467504e-07	0.304894849272465	0.111	0.15	0.0186342013703812	CCDC25	c1
1.06460375813144e-07	0.303932284403134	0.107	0.147	0.00389655621513688	COMMD1	c1
1.07802029351605e-06	0.303481238883911	0.044	0.066	0.0394566207629809	DTNBP1	c1
6.92649386437463e-37	0.302769997527104	0.739	0.742	2.53516601929976e-32	ARPC1B	c1
