# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.98093742852284e-15	-6.63687871147578	0	0.037	7.25042908213644e-11	KHK	c19
5.11504078855753e-13	-6.63564517617791	0	0.031	1.87215607901994e-08	GFM2	c19
1.06959567625842e-13	-6.61761650478439	0	0.032	3.91482713467345e-09	EEF1AKMT1	c19
4.08333973154274e-16	-6.61735919273143	0	0.039	1.49454317514196e-11	MOGAT1	c19
2.52807452248185e-09	-6.6169465121915	0	0.021	9.25300555973582e-05	MAP3K6	c19
1.89766060994614e-07	-6.58968934919314	0	0.016	0.00694562759846385	AC127521.1	c19
4.49855557620281e-07	-6.56672311595719	0	0.015	0.0164651632644599	TRGV5	c19
3.4447400973944e-16	-6.5482449499181	0	0.039	1.26080932304732e-11	SLC37A4	c19
2.84264824873134e-06	-6.54283813968467	0	0.013	0.104043768551816	GPR18	c19
8.70606789955637e-12	-6.54060732964003	0	0.028	3.18650791191663e-07	MEN1	c19
4.47763942512031e-08	-6.52996651092397	0	0.018	0.00163886080598829	AC124016.1	c19
4.4493754091594e-09	-6.51414108169491	0	0.02	0.000162851589350643	AC064807.1	c19
1.3684364839925e-06	-6.50633061983634	0	0.014	0.0500861437506097	CASS4	c19
3.52837385506551e-06	-6.49788231389802	0	0.013	0.129142011469253	LAIR2	c19
4.70114364483229e-15	-6.48943246221411	0	0.036	1.72066558544507e-10	USP30	c19
5.74853836085313e-10	-6.4835894104078	0	0.023	2.10402252545585e-05	GNPDA2	c19
1.25316895113118e-07	-6.48277716005304	0	0.017	0.00458672367803525	AC116407.2	c19
1.91114647444393e-11	-6.47585235303819	0	0.027	6.99498721111223e-07	ZNF583	c19
6.1016737360352e-09	-6.46023914695044	0	0.02	0.000223327360412624	OSER1-DT	c19
3.69720900146585e-14	-6.4491554497764	0	0.034	1.35321546662651e-09	ANKRD40	c19
2.65021221877831e-12	-6.43614019234257	0	0.029	9.70004174195048e-08	MSANTD3	c19
5.35727894832851e-12	-6.42921958445577	0	0.028	1.96081766787772e-07	FASTKD3	c19
9.68456440517039e-13	-6.42538216222548	0	0.03	3.54464741793641e-08	AACS	c19
3.39248453750543e-07	-6.42268914408766	0	0.016	0.0124168326557236	AGMAT	c19
2.27777500187424e-07	-6.41606244940021	0	0.016	0.00833688428435991	RRAS2	c19
4.09766888315783e-12	-6.41330870710399	0	0.028	1.4997877879246e-07	MRGBP	c19
9.62574535869367e-12	-6.39190754716672	0	0.027	3.52311905873547e-07	KCTD6	c19
3.7302410813441e-08	-6.37126423069254	0	0.018	0.00136530553818276	DUSP14	c19
3.60677510397608e-11	-6.36874672379177	0	0.026	1.32011575580629e-06	DHODH	c19
1.04995049767136e-10	-6.36481661894668	0	0.025	3.84292381652693e-06	ZSCAN2	c19
2.10771219821846e-06	-6.36421007144824	0	0.013	0.0771443741669938	SPAG5-AS1	c19
3.4078561110766e-12	-6.35015168354051	0	0.029	1.24730941521515e-07	RELA-DT	c19
4.16314254294345e-09	-6.34967619876155	0	0.021	0.000152375180214273	TDRKH	c19
7.36770977889401e-08	-6.34228902450754	0	0.017	0.002696655456173	CMTM8	c19
8.09349462209138e-09	-6.34089945770115	0	0.02	0.000296229996663167	NIPBL-DT	c19
4.94661675673256e-08	-6.31974896890576	0	0.018	0.00181051119913168	PDGFD	c19
2.51629563133244e-07	-6.31859515674319	0	0.016	0.00920989364023988	EVA1C	c19
6.4135927801331e-09	-6.31363298261029	0	0.02	0.000234743909345652	PUS7	c19
7.52000982741950e-11	-6.31144222304788	0	0.025	2.75239879693381e-06	SLC1A4	c19
7.52000982666364e-11	-6.31110110381326	0	0.025	2.75239879665716e-06	LINC01137	c19
2.60614883672431e-12	-6.30649888977725	0	0.029	9.53876535729466e-08	CEP41	c19
1.02334503055804e-05	-6.305962415273	0	0.012	0.374554514634547	DLG3	c19
1.43112219360725e-07	-6.30510236559964	0	0.017	0.0052380503408219	WDR35	c19
4.12248317730991e-11	-6.2613180178736	0	0.026	1.5088700677272e-06	EXTL3	c19
9.49610614688753e-07	-6.26031491056095	0	0.014	0.0347566981082231	PTPRN2	c19
5.43154939829627e-09	-6.25339357691173	0	0.02	0.000198800139527042	C12orf66	c19
