# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.6635237465103	0.184	0.043	0	BATF3	c1
4.89220684808062e-42	1.66256893314521	0.021	0.004	1.79059662846599e-37	AC021087.1	c1
0	1.66010949172371	0.452	0.111	0	TP53I3	c1
3.05621616904783e-79	1.65965736768671	0.034	0.006	1.1186056800332e-74	AC069368.2	c1
1.90277300857429e-212	1.65769948425877	0.105	0.021	6.96433948868277e-208	NRGN	c1
0	1.6576389376256	0.998	0.43	0	FABP5	c1
0	1.65697295910771	0.251	0.058	0	SECTM1	c1
3.63534342394105e-47	1.65676723302154	0.019	0.003	1.33057204659666e-42	SORBS1	c1
2.4990572803588e-75	1.65572685371513	0.03	0.005	9.14679955184125e-71	PCARE	c1
0	1.65542062980976	0.26	0.054	0	VPS37C	c1
0	1.65541679010825	0.913	0.282	0	ALOX5	c1
7.7728235637402e-256	1.6550644651007	0.11	0.019	2.84493115256455e-251	PC	c1
3.1801389298829e-306	1.65452562438245	0.128	0.022	1.16396264972644e-301	P2RX1	c1
1.17788921683943e-23	1.65376811897566	0.011	0.002	4.311192322554e-19	AC096536.2	c1
0	1.65330591422376	0.956	0.3	0	OLR1	c1
4.10927586955545e-27	1.65312969104562	0.017	0.004	1.50403606101599e-22	C17orf64	c1
6.59584298546375e-55	1.65244916706978	0.027	0.005	2.41414449110959e-50	SLC22A16	c1
0	1.65134083890054	0.437	0.103	0	TRIP6	c1
1.7159208147125e-257	1.64925642324437	0.143	0.031	6.28044177392922e-253	RTN2	c1
0	1.64809338721449	0.231	0.051	0	RTN1	c1
4.92954445099744e-53	1.64769818573483	0.025	0.005	1.80426256450957e-48	CHST3	c1
9.17799788003534e-25	1.64650682025739	0.015	0.004	3.35923900407173e-20	CALD1	c1
0	1.64615570747771	0.763	0.201	0	TIMP2	c1
4.56205568021842e-49	1.64423704686145	0.018	0.003	1.66975799951674e-44	FOSL1	c1
0	1.64369222818869	0.87	0.239	0	CD163	c1
0	1.64352523578879	0.358	0.077	0	TMEM91	c1
5.98421104983465e-35	1.64078439199464	0.014	0.002	2.19028108634998e-30	SAPCD1-AS1	c1
2.43287721957863e-87	1.64042754813069	0.055	0.013	8.90457391137975e-83	APOC4	c1
0	1.6398980785148	0.3	0.07	0	RILP	c1
0	1.63784984453673	0.619	0.158	0	IL3RA	c1
9.6060075814229e-177	1.63718372123746	0.093	0.019	3.5158948348766e-172	ANGPT4	c1
0	1.63656865999626	0.312	0.065	0	OPN3	c1
4.57293757506973e-149	1.63568594243413	0.083	0.018	1.67374088185127e-144	AL359762.1	c1
7.19864921478891e-44	1.63514455271689	0.029	0.007	2.63477759910489e-39	SULT1A2	c1
1.18643687159073e-284	1.63427829603431	0.162	0.036	4.34247759370923e-280	AL035446.2	c1
0	1.63399223821884	0.176	0.038	0	AC083855.2	c1
0	1.63316807652065	0.348	0.078	0	COLEC12	c1
1.87212933007788e-293	1.62747803089838	0.166	0.037	6.85218056101806e-289	HCAR3	c1
0	1.62705938697386	0.592	0.138	0	LAT2	c1
3.4224811460852e-66	1.62651361162888	0.042	0.01	1.25266232427864e-61	CD163L1	c1
9.20929816555577e-27	1.62605982150085	0.014	0.003	3.37069522157507e-22	NPB	c1
0	1.62447612054159	0.764	0.2	0	SLC15A3	c1
0	1.62441660433482	0.792	0.212	0	FCGR1A	c1
3.20539815001068e-246	1.62427799280113	0.128	0.027	1.17320777688541e-241	GNA11	c1
0	1.62290844788193	0.39	0.095	0	RAB32	c1
5.16657806625647e-70	1.62008812243001	0.036	0.008	1.89101923803053e-65	AC018755.4	c1
0	1.61916897953695	0.492	0.117	0	CD300LF	c1
1.32608419536239e-217	1.61891408454688	0.132	0.031	4.85360076344587e-213	TMEM255B	c1
0	1.61827830975782	0.214	0.044	0	SRC	c1
0	1.61749717709647	0.37	0.083	0	ALDH3B1	c1
4.16920586856025e-53	1.61673460323958	0.023	0.004	1.52597103995174e-48	CDS1	c1
0	1.61527140516532	0.176	0.038	0	RYR1	c1
0	1.61506160036465	0.757	0.187	0	SORT1	c1
0	1.61460566096574	0.441	0.108	0	SERINC2	c1
0	1.61432184154838	0.975	0.346	0	LST1	c1
0	1.61394145215764	0.197	0.045	0	MARVELD1	c1
